"Departamento,Hogares"
"Artigas,27329"
"Canelones,226123"
"Cerro Largo,34754"
"Colonia,58703"
"Durazno,32632"
"Flores,11801"
"Florida,29388"
"Lavalleja,30626"
"Maldonado,106256"
"Montevideo,525219"
"Paysandú,56315"
"Río Negro,28613"
"Rivera,39446"
"Rocha,36368"
"Salto,47988"
"San José,41742"
"Soriano,36925"
"Tacuarembó,38404"
"Treinta y Tres,25550"
